статистика успешности работы алгоритмов;1
районные сообщества города санкт-петербурга;1
невербальная коммуникация членов сообществ;1
фокус внимания исследования;1
социальное самочувствие горожан;1
первый этап реализации;1
оценка тональности комментариев;1
методика сбора данных;1
конечная цель авторов;1
36 публичных групп;1
цель выделения;1
тематические паблики;1
социальная сеть;1
случайный лес;1
отражающая индекс;1
опорные векторы;1
описание эксперимента;1
несколько алгоритмов;1
машинное обучение;1
логистическая регрессия;1
