государство;7
город;6
рф;3
российская федерация;3
россия;3
университет;2
georeferent(label='geo', slots=[slot(key='name', value='санкт-петербург'), slot(key='type', value='город')]);2
москва;2
парламент;2
к маркс;2
михаил ходорковский;2
санкт-петербург;2
санкт петербургский национальный исследовательский университет информационных технологий;1
университет итмо;1
академия;1
российская академия наук;1
ран;1
georeferent(label='geo', slots=[slot(key='alpha2', value='ru'), slot(key='name', value='рф'), slot(key='name', value='российская федерация'), slot(key='name', value='россия'), slot(key='type', value='государство')]);1
институт;1
санкт петербургский экономико математический институт;1
