ключевые выражения;19
корпус;18
ткикл;12
тексты;10
аннотации;9
именованные сущности;8
ключевые слова;6
таблица;6
применение;5
использование;5
компьютерная лингвистика;4
абстрактивная суммаризация;4
текст;4
суммаризация;4
разметка;4
лемматизация;4
экстрактивная суммаризация;3
тексты корпуса;3
машинное обучение;3
именованные сущность;3
структура;3
статья;3
стати;3
словосочетания;3
рис;3
решение;3
работа;3
проведение;3
предложения;3
наборы;3
генерация;3
аннотация;3
рассматриваемая предметная область;2
экспертная разметка;2
помощь алгоритмов;2
оригинальное текст;2
ограниченный объём;2
нетекстовые элементы;2
неразмеченные тексты;2
необходимость восстановления;2
научные стати;2
научная статья;2
лемматизированные тексты;2
ключевые выражение;2
исходное текст;2
данная статья;2
вычислительные онтология;2
английский язык;2
авторские наборы;2
surname_conference name_year;2
этапы;2
читатели;2
ход;2
форма;2
упрощение;2
токены;2
состав;2
создание;2
сборники;2
сбор;2
рисунки;2
разработка;2
процесс;2
проект;2
перефразирование;2
обработка;2
заключение;2
задачи;2
задача;2
годы;2
возможность;2
txt;2
rake;2
ims_raw;2
ims_lemmatized;2
ims;2
full_corpus;2
corpora_raw;2
corpora_lemmatized;2
corpora;2
2004_thesis;2
значительная часть трудов конференций corporaи ims compling;1
унификация формата описания структуры текста;1
содержащая тема работы секций конференций;1
разработка системы визуализации результатов поиска;1
повышение качества анализа содержания текста;1
круговой диаграмма сравнения числа текстов;1
круговой диаграмма сравнения количества токенов;1
широкий тематический диапазон текстов;1
шаблоны оформления текстов статей;1
третий этап формирования корпуса;1
точка зрения передачи содержания;1
тексты сегмента ims compling;1
средний объём текстов статей;1
следующие особые именованные сущность;1
представляющий материалы конференции corpora;1
основа материалов конференций corpora;1
наибольшее среднее количество токенов;1
краткое изложение цели исследования;1
компьютерная лингвистика виктора павловича;1
данная экспертная тематическая разметка;1
второй этап разработки корпуса;1
включающая следующие процедуры:₋автоматическое выделение;1
вклад материалов конференции ims;1
верификация результатов кластеризации текстов;1
автоматический подсчёт количества токенов;1
автоматические методы обработки данных;1
автоматическая генерация аннотаций текстов;1
18 текстов),общее количество текстов;1
язык программирования python;1
эталонные ключевые выражение;1
экспертная разметка текстов;1
ход составления корпуса;1
формирование базы данных;1
унификация представления текстов;1
уникальные именованные сущности;1
ткиклпроцедура формирования корпуса;1
тематическая рубрикация текстов;1
тематики.существующие программные комплексы;1
структура корпуса текстов;1
статья ims compling;1
стати ims compling;1
сравнение алгоритмов генерации;1
соответствующийсегмент ims compling;1
сокращение плана выражения;1
следующее этап работы;1
семейство трансформер rut5_base_sum_gazeta[18;1
самые высокие результаты;1
решение задачи извлечения;1
результат серии экспериментов;1
рассматриваемый набор методов;1
распределение количества токенов;1
различные методы выделения;1
развёрнутый набор тегов;1
процесс формирования корпуса;1
процедура составления корпуса;1
программные интерфейсы приложений;1
программа stanford ner;1
применение корпусов текстов;1
применение библиотек natasha;1
применение алгоритма rutrmextract;1
помощь библиотеки pymorphy2;1
помощь алгоритма rutermextract;1
подробное описание корпуса;1
первые три слова;1
первые два этапа;1
первые два каталога;1
первое сегмент текстов;1
отсутствующие компоненты текста;1
отношение частоты употребления;1
отбор методов выделения;1
основный содержание исследования;1
основные результаты исследования;1
основные методы исследования;1
основные методы выделения;1
основной части документа;1
организационные комитеты конференций;1
одно корпус текстов;1
общий размер корпуса;1
общее количество токенов;1
новое корпусный ресурс;1
некоторые другие материалы;1
начальная часть текста;1
написанная доступный язык;1
наибольшее количество токенов;1
наибольшее количество текстов;1
мультимодальная тематическая разметка;1
многопараметрический поиск источников;1
материалы трудов конференций;1
материалы семинара ims;1
малейшее количество текстов;1
краткое содержание текста;1
корпусная лингвистике;₋типы информации;1
ключевые аспекты текста;1
исследование этапов становления;1
использованный издательский шаблон;1
информационно-поисковый портрет текста;1
задачи:₋формирование корпуса статей;1
задача систематизации рубрик;1
дополнительное деление корпуса;1
двадцатилетний период проведения;1
два алгоритма суммаризации;1
дальнейшее развитие проекта;1
год публикации сборника;1
глубинный машинное обучение;1
главный организатор конференций;1
высокая концентрация терминов;1
возможность извлечения n-грамм;1
включающее материалы конференции;1
важный компонент структуры;1
большое объём информации;1
базовые количественные характеристики;1
авторские ключевые выражение;1
автоматическая суммаризация текста;1
автоматическая обработка текста;1
автоматическая генерация меток;1
автоматическая генерация аннотаций;1
абстрактивный метод суммаризации;1
named entity recognition;1
50 текстах корпуса;1
4 данной статьи;1
25]).особые именованные сущность;1
электронная коллекция;1
экстрактивный подход;1
четвёртый этап;1
ценные материалы;1
ценная информация;1
цель проекта;1
ход экспериментов;1
ход работы;1
ход индексирования;1
ход анализа;1
файлы формата;1
файлы статей;1
уточнение формата;1
улучшение качества;1
трудоёмкий процесс;1
три словосочетания;1
три каталога;1
требования imrad;1
точные результаты;1
точка зрения;1
токенов.каталог full_corpus;1
ткиклавтоматическое выделение;1
тип текста;1
технологическая реализация;1
терминологическое ресурс;1
теоретические выводы;1
тематический моделирование;1
тематические тексты;1
тематические рубрика;1
тематические модели;1
тексты сегмента;1
тег ims;1
такой образ;1
такое подход;1
такое подкорпус;1
такие случаи;1
такая подход;1
сходные содержание;1
сходные механизмы;1
схема рубрикации;1
существующие лакуны;1
структурированные данные;1
структура корпуса;1
стег corpora;1
статистические признаки;1
статистические модели;1
статистическая информация;1
стати cl;1
стандартный набор;1
способствующая формирование;1
список изданий;1
специфические объекты;1
специализированные парсеры;1
сопоставимый подкорпус;1
соответствующие сборники;1
содержание текстов;1
содержание текста;1
следующий шаблон;1
следующие элементы;1
следующие работа;1
следующие выводы:₋из;1
слабоструктурированная информация;1
семантическая компрессия;1
сегмент корпуса;1
сборники cl2002–2008;1
сборка массива;1
сбор материалов;1
сами файлы;1
русскоязычные тексты;1
решение задачи;1
репрезентативность корпуса;1
результирующий текст;1
результат подготовки;1
региональная пресса;1
реализованный наязык;1
разные годы;1
разнородные алгоритмы;1
разная структура;1
размеченные данные;1
разметка метаданных;1
различные области;1
различные методы;1
процесс подготовки;1
пространственно-позиционные признаки;1
проект deeppavlov;1
программные инструменты;1
проведённое исследование;1
проведение процедур;1
проблемы создания;1
принципы стандартизации;1
пример разметки;1
применение моделей;1
преобразование текстов;1
предыдущие эксперименты;1
предшествующие исследования;1
предмет дискуссий;1
предложенный челны;1
предлагаемые решения;1
потенциальная значимость;1
поставленная цель;1
понимание текста;1
помощь счётчика;1
помощь модели;1
поисковый сервис;1
подробная классификация;1
петербургская школа;1
первый этап;1
первый абзац;1
пара корпусов;1
папки годов;1
память основателя;1
отдельные субъекты;1
отдельные статья;1
отдельные сборники;1
особое значение;1
основные проблемы;1
основные подход;1
основные направления;1
основные вопросы;1
основное отличие;1
основа данных;1
ориентированность процедур;1
оригинальный текст;1
организация процедур;1
определённый документ;1
определённый вид;1
определённое значение;1
одна проблема;1
объём сегмента;1
общее объём;1
общая тенденция;1
общая совокупность;1
обработка информации;1
обеспечение единообразия;1
нормализация названий;1
новые тексты;1
новое текст;1
новое содержание;1
необходимая процедура;1
некоторые проблемы;1
некоторая вариативность;1
наши наблюдения;1
наше учитель;1
наша статья;1
наш исследование;1
научный тексты;1
научные встречи;1
научное текст;1
насыщенные тексты;1
настоящий проект;1
настоящее проект;1
наихорошие результаты;1
