корпусная лингвистика;2
корпус;2
унификация формата представления текстов;1
проблемы разработки корпуса статей;1
тематический блоки конференций;1
тексты докладов конференции;1
некоторые другие материалы;1
математическая лингвистика спбгу;1
анализ распределения докладов;1
экспертная разметка;1
ход работы;1
структура статей;1
корпусный ресурс;1
компьютерная лингвистика;1
ключевые слова;1
именованные сущности;1
данная информация;1
вычислительные онтология;1
авторский текст;1
2023 гг;1
2021 гг;1
эксперименты;1
типы;1
схема;1
статья;1
соответствие;1
случаи;1
семинар;1
руководство;1
разметка;1
кафедра;1
захарова;1
генерация;1
аннотации;1
алгоритм;1
