кафедре математической лингвистики;9.0
типы именованных сущностей;9.0
тематическим блокам конференций;9.0
проблемам разработки;4.0
корпусной лингвистике;4.0
корпусная лингвистика;4.0
компьютерная лингвистика;4.0
вычислительные онтологии;4.0
ходе работы;4.0
корпусным ресурсом;4.0
унификация формата;4.0
ключевых слов;4.0
авторский текст;4.0
данную информацию;4.0
тексты докладов;3.5
структура статей;3.5
статей;1.5
докладов;1.5
статья;1.0
посвящена;1.0
корпуса;1.0
создаваемого;1.0
спбгу;1.0
корпус;1.0
создан;1.0
руководством;1.0
в.п;1.0
захарова;1.0
включает;1.0
конференции;1.0
гг.;1.0
семинара;1.0
некоторые;1.0
материалы;1.0
проведена;1.0
представления;1.0
текстов;1.0
исследована;1.0
осуществлены;1.0
эксперименты;1.0
генерации;1.0
аннотаций;1.0
случаях;1.0
содержал;1.0
исследованы;1.0
зафиксированных;1.0
корпусе;1.0
реализован;1.0
алгоритм;1.0
разметки;1.0
проведен;1.0
анализ;1.0
распределения;1.0
соответствии;1.0
